,name,price,date
88,Kanpachi Fillet Skin On,30.14,16/12/2022
89,"Arctic Charr, Scale Gut",10.45,16/12/2022
90,"Bronzini, 400-600 S&G",8.99,16/12/2022
91,"Bronzini Fillet, 400-600gr  Farmed",19.95,16/12/2022
92,"Snapper 1-2, Whole S&G",11.65,16/12/2022
93,Trout Rainbow Head On,9.01,16/12/2022
94,Trout Rainbow 6-8 oz,11.44,16/12/2022
95,Mahi Mahi Fillet Skin Off,18.99,16/12/2022
96,Salmon Chile Fillet,12.95,16/12/2022
97,Salmon Fillet Skin Off,15.5,16/12/2022
98,Salmon Fillet Skin On,13.95,16/12/2022
99,Striped Bass Wild Fillet Lg Skin On,27.95,16/12/2022
100,"Bronzini, Fillet 600-800",19.95,16/12/2022
101,"Cod Loins, Icelandic MSC 20+",19.95,16/12/2022
102,Arctic Char Whole,9.95,16/12/2022
103,Arctic Char Fillet,19.95,16/12/2022
104,Halibut Fillet Skin Off,32.95,16/12/2022
105,"Flounder Fillet, Skin Off Hand Cut",24.95,16/12/2022
106,Snapper Fillet  American Red,29.98,16/12/2022
107,Salmon Irish Fillet,16.99,16/12/2022
108,Bronzini Whole  600-800 S&G,9.76,16/12/2022
109,Lane Snapper Fillet Skin On,20.98,16/12/2022
110,Tilapia Fillet 5/7 oz,8.1,16/12/2022
111,Tuna #1 Premium Loin Yellowfin,24.34,16/12/2022
112,Grouper Fillet Domestic,29.88,16/12/2022
113,Salmon Fillet Faroe Islands Skin On,15.73,16/12/2022
114,Salmon Verlasso Fillet ASC,13.41,16/12/2022
115,Swordfish Loin,24.95,16/12/2022
116,Chilean Sea Bass Fillet Skin Off PF,37.95,16/12/2022
117,Salmon Loch Duart Fillet,16.95,16/12/2022
118,Tuna 2+ Premium Loin Yellowfin/Bigeye,16.15,16/12/2022
119,Bronzini Whole HEAD ON Butterfly,17.95,19/12/2022
120,"Salmon, Ora King Fillet",27.95,19/12/2022
121,Dover Sole Whole,17.85,19/12/2022
122,Salmon Norwegian Fillet,14.16,19/12/2022
123,"Salmon, Whole Scale Gut (Canada)",8.25,19/12/2022
124,"Salmon, Sixty South Fillet",12.57,19/12/2022
125,Black Sea Bass Fillet,29.73,19/12/2022
126,"Dover Sole, Fresh Fillet Wild",52.76,19/12/2022
127,"Meagre Fillet, Skin Off",21.25,19/12/2022
128,Kanpachi Fillet Skin On,30.14,19/12/2022
129,"Arctic Charr, Scale Gut",10.45,19/12/2022
130,"Bronzini, 400-600 S&G",8.99,19/12/2022
131,"Bronzini Fillet, 400-600gr  Farmed",19.95,19/12/2022
132,"Snapper 1-2, Whole S&G",11.65,19/12/2022
133,Trout Rainbow Head On,9.01,19/12/2022
134,Trout Rainbow 6-8 oz,11.44,19/12/2022
135,Mahi Mahi Fillet Skin Off,18.99,19/12/2022
136,Salmon Chile Fillet,10.98,19/12/2022
137,Salmon Fillet Skin Off,15.5,19/12/2022
138,Salmon Fillet Skin On,13.95,19/12/2022
139,Striped Bass Wild Fillet Lg Skin On,27.95,19/12/2022
140,"Bronzini, Fillet 600-800",19.95,19/12/2022
141,"Cod Loins, Icelandic MSC 20+",19.95,19/12/2022
142,Arctic Char Whole,9.95,19/12/2022
143,Arctic Char Fillet,19.95,19/12/2022
144,Halibut Fillet Skin Off,32.95,19/12/2022
145,"Flounder Fillet, Skin Off Hand Cut",24.95,19/12/2022
146,Snapper Fillet  American Red,29.98,19/12/2022
147,Salmon Irish Fillet,16.99,19/12/2022
148,Bronzini Whole  600-800 S&G,9.76,19/12/2022
149,Lane Snapper Fillet Skin On,20.98,19/12/2022
150,Tilapia Fillet 5/7 oz,8.1,19/12/2022
151,Tuna #1 Premium Loin Yellowfin,22.75,19/12/2022
152,Grouper Fillet Domestic,29.88,19/12/2022
153,Salmon Fillet Faroe Islands Skin On,15.73,19/12/2022
154,Salmon Verlasso Fillet ASC,13.41,19/12/2022
155,Striped Bass  Farmed Fillet,19.31,19/12/2022
156,Swordfish Loin,24.95,19/12/2022
157,Chilean Sea Bass Fillet Skin Off PF,37.95,19/12/2022
158,Salmon Loch Duart Fillet,16.95,19/12/2022
159,Tuna 2+ Premium Loin Yellowfin/Bigeye,15.42,19/12/2022
160,Bronzini Whole HEAD ON Butterfly,17.95,20/12/2022
161,"Salmon, Ora King Fillet",27.95,20/12/2022
162,Dover Sole Whole,17.85,20/12/2022
163,Salmon Wester Ross filet,16.72,20/12/2022
164,Salmon Norwegian Fillet,14.16,20/12/2022
165,"Salmon, Whole Scale Gut (Canada)",8.25,20/12/2022
166,"Salmon, Sixty South Fillet",12.57,20/12/2022
167,Black Sea Bass Fillet,29.73,20/12/2022
168,"Dover Sole, Fresh Fillet Wild",52.76,20/12/2022
169,"Meagre Fillet, Skin Off",21.25,20/12/2022
170,Kanpachi Fillet Skin On,30.14,20/12/2022
171,"Arctic Charr, Scale Gut",10.45,20/12/2022
172,"Bronzini, 400-600 S&G",8.99,20/12/2022
173,"Bronzini Fillet, 400-600gr  Farmed",19.95,20/12/2022
174,"Snapper 1-2, Whole S&G",11.65,20/12/2022
175,Trout Rainbow Head On,9.01,20/12/2022
176,Trout Rainbow 6-8 oz,11.44,20/12/2022
177,Mahi Mahi Fillet Skin Off,18.99,20/12/2022
178,Salmon Chile Fillet,10.98,20/12/2022
179,Salmon Fillet Skin Off,15.5,20/12/2022
180,Salmon Fillet Skin On,13.95,20/12/2022
181,Striped Bass Wild Fillet Lg Skin On,27.95,20/12/2022
182,"Bronzini, Fillet 600-800",19.95,20/12/2022
183,"Cod Loins, Icelandic MSC 20+",19.95,20/12/2022
184,Arctic Char Whole,9.95,20/12/2022
185,Arctic Char Fillet,19.95,20/12/2022
186,Halibut Fillet Skin Off,32.95,20/12/2022
187,"Flounder Fillet, Skin Off Hand Cut",24.95,20/12/2022
188,Snapper Fillet  American Red,29.98,20/12/2022
189,Salmon Irish Fillet,16.99,20/12/2022
190,Bronzini Whole  600-800 S&G,9.76,20/12/2022
191,Lane Snapper Fillet Skin On,20.98,20/12/2022
192,Tilapia Fillet 5/7 oz,8.1,20/12/2022
193,Tuna #1 Premium Loin Yellowfin,22.75,20/12/2022
194,Grouper Fillet Domestic,29.88,20/12/2022
195,Salmon Fillet Faroe Islands Skin On,15.73,20/12/2022
196,Salmon Verlasso Fillet ASC,13.41,20/12/2022
197,Striped Bass  Farmed Fillet,19.31,20/12/2022
198,Swordfish Loin,24.95,20/12/2022
199,Chilean Sea Bass Fillet Skin Off PF,37.95,20/12/2022
200,Salmon Loch Duart Fillet,16.95,20/12/2022
201,Tuna 2+ Premium Loin Yellowfin/Bigeye,15.42,20/12/2022
202,Bronzini Whole HEAD ON Butterfly,17.95,21/12/2022
203,"Salmon, Ora King Fillet",27.95,21/12/2022
204,Dover Sole Whole,17.85,21/12/2022
205,Salmon Wester Ross filet,16.72,21/12/2022
206,Salmon Norwegian Fillet,14.16,21/12/2022
207,"Salmon, Whole Scale Gut (Canada)",8.25,21/12/2022
208,"Salmon, Sixty South Fillet",12.57,21/12/2022
209,Black Sea Bass Fillet,29.73,21/12/2022
210,"Dover Sole, Fresh Fillet Wild",52.76,21/12/2022
211,"Meagre Fillet, Skin Off",21.25,21/12/2022
212,Kanpachi Fillet Skin On,30.14,21/12/2022
213,"Arctic Charr, Scale Gut",10.45,21/12/2022
214,"Bronzini, 400-600 S&G",8.99,21/12/2022
215,"Bronzini Fillet, 400-600gr  Farmed",19.95,21/12/2022
216,"Snapper 1-2, Whole S&G",11.65,21/12/2022
217,Trout Rainbow Head On,9.01,21/12/2022
218,Trout Rainbow 6-8 oz,11.44,21/12/2022
219,Mahi Mahi Fillet Skin Off,18.99,21/12/2022
220,Salmon Chile Fillet,10.98,21/12/2022
221,Salmon Fillet Skin Off,15.5,21/12/2022
222,Salmon Fillet Skin On,13.95,21/12/2022
223,Striped Bass Wild Fillet Lg Skin On,27.95,21/12/2022
224,"Bronzini, Fillet 600-800",19.95,21/12/2022
225,"Cod Loins, Icelandic MSC 20+",19.95,21/12/2022
226,Arctic Char Whole,9.95,21/12/2022
227,Arctic Char Fillet,19.95,21/12/2022
228,Halibut Fillet Skin Off,32.95,21/12/2022
229,"Flounder Fillet, Skin Off Hand Cut",24.95,21/12/2022
230,Snapper Fillet  American Red,29.98,21/12/2022
231,Salmon Irish Fillet,16.99,21/12/2022
232,Bronzini Whole  600-800 S&G,9.76,21/12/2022
233,Lane Snapper Fillet Skin On,20.98,21/12/2022
234,Tilapia Fillet 5/7 oz,8.1,21/12/2022
235,Tuna #1 Premium Loin Yellowfin,22.75,21/12/2022
236,Grouper Fillet Domestic,29.88,21/12/2022
237,Salmon Fillet Faroe Islands Skin On,15.73,21/12/2022
238,Salmon Verlasso Fillet ASC,13.41,21/12/2022
239,Striped Bass  Farmed Fillet,19.31,21/12/2022
240,Swordfish Loin,24.95,21/12/2022
241,Chilean Sea Bass Fillet Skin Off PF,37.95,21/12/2022
242,Salmon Loch Duart Fillet,16.95,21/12/2022
243,Tuna 2+ Premium Loin Yellowfin/Bigeye,15.42,21/12/2022
244,Bronzini Whole HEAD ON Butterfly,17.95,22/12/2022
245,"Salmon, Ora King Fillet",27.95,22/12/2022
246,Dover Sole Whole,17.85,22/12/2022
247,Salmon Wester Ross filet,16.72,22/12/2022
248,Salmon Norwegian Fillet,14.16,22/12/2022
249,"Salmon, Whole Scale Gut (Canada)",8.25,22/12/2022
250,"Salmon, Sixty South Fillet",12.57,22/12/2022
251,Black Sea Bass Fillet,29.73,22/12/2022
252,"Dover Sole, Fresh Fillet Wild",52.76,22/12/2022
253,"Meagre Fillet, Skin Off",21.25,22/12/2022
254,Kanpachi Fillet Skin On,30.14,22/12/2022
255,"Arctic Charr, Scale Gut",10.45,22/12/2022
256,"Bronzini, 400-600 S&G",8.99,22/12/2022
257,"Bronzini Fillet, 400-600gr  Farmed",19.95,22/12/2022
258,"Snapper 1-2, Whole S&G",11.65,22/12/2022
259,Trout Rainbow Head On,9.01,22/12/2022
260,Trout Rainbow 6-8 oz,11.44,22/12/2022
261,Mahi Mahi Fillet Skin Off,18.99,22/12/2022
262,Salmon Chile Fillet,10.98,22/12/2022
263,Salmon Fillet Skin Off,15.5,22/12/2022
264,Salmon Fillet Skin On,13.95,22/12/2022
265,Striped Bass Wild Fillet Lg Skin On,27.95,22/12/2022
266,"Bronzini, Fillet 600-800",19.95,22/12/2022
267,"Cod Loins, Icelandic MSC 20+",19.95,22/12/2022
268,Arctic Char Whole,9.95,22/12/2022
269,Arctic Char Fillet,19.95,22/12/2022
270,Halibut Fillet Skin Off,32.95,22/12/2022
271,"Flounder Fillet, Skin Off Hand Cut",24.95,22/12/2022
272,Snapper Fillet  American Red,29.98,22/12/2022
273,Salmon Irish Fillet,16.99,22/12/2022
274,Bronzini Whole  600-800 S&G,9.76,22/12/2022
275,Lane Snapper Fillet Skin On,20.98,22/12/2022
276,Tilapia Fillet 5/7 oz,8.1,22/12/2022
277,Tuna #1 Premium Loin Yellowfin,22.75,22/12/2022
278,Grouper Fillet Domestic,29.88,22/12/2022
279,Salmon Fillet Faroe Islands Skin On,15.73,22/12/2022
280,Salmon Verlasso Fillet ASC,13.41,22/12/2022
281,Striped Bass  Farmed Fillet,19.31,22/12/2022
282,Swordfish Loin,24.95,22/12/2022
283,Chilean Sea Bass Fillet Skin Off PF,37.95,22/12/2022
284,Salmon Loch Duart Fillet,16.95,22/12/2022
285,Tuna 2+ Premium Loin Yellowfin/Bigeye,15.42,22/12/2022
